Physical_Condition,SHAP_Impact,Support,Confidence,Lift,Rule_Strength
NDVI_7_Medium | organic_matter_High,VPDMIN_11_PositiveImpact,0.09,0.6818181818181818,1.7755681818181817,1.4527376033057848
X_High | NDVI_7_High,Y_MediumImpact,0.124,0.7654320987654321,1.5814712784409755,1.4526106557531921
NDVI_7_Low,GPP_7_MediumImpact | EVI_season_std_MediumImpact,0.116,0.5087719298245614,2.3774389244138385,1.4514890275368697
NDVI_season_max_High | organic_matter_High,NDVI_season_mean_NegativeImpact,0.114,0.6867469879518072,1.7608897126969416,1.4511428475719372
NDVI_8_High,NDVI_season_max_PositiveImpact | EVI_season_max_PositiveImpact,0.302,0.6536796536796536,1.8465526940103212,1.4484647106262778
NDVI_season_max_High | X_High,GPP_9_PositiveImpact,0.172,0.7747747747747747,1.5557726401099894,1.4464480762103684
NDVI_season_max_Low | NDVI_8_Low,field_capacity_NegativeImpact,0.068,0.4415584415584416,2.725669392336059,1.4442507949001457
NDVI_8_Low,GPP_7_MediumImpact | year_HighNegativeImpact,0.088,0.47311827956989244,2.5436466643542603,1.44413488040758
NDVI_season_max_Low,GPP_6_MediumImpact | TMIN_9_MediumImpact,0.08,0.4545454545454546,2.6427061310782247,1.4414760714972135
NDVI_7_High,VPDMIN_season_std_MediumImpact | field_capacity_MediumImpact,0.298,0.7233009708737864,1.65894718090318,1.4399017278907211
NDVI_7_Low,NDVI_season_mean_MediumImpact | TMIN_9_MediumImpact,0.096,0.42105263157894735,2.844950213371266,1.437448528861271
organic_matter_Low | NDVI_season_max_High,b_density_MediumImpact,0.102,0.7846153846153845,1.526489075127207,1.4372481753505395
NDVI_8_High,TMIN_season_std_MediumImpact | NDVI_7_PositiveImpact,0.336,0.7272727272727273,1.6454134101192925,1.4359971579222917
organic_matter_Low | NDVI_7_Medium,GPP_season_std_MediumImpact,0.078,0.639344262295082,1.8694276675294794,1.434249423612781
NDVI_8_Low,GPP_7_MediumImpact | TMIN_season_std_MediumImpact,0.106,0.5698924731182795,2.0951929158760274,1.4328416069861865
NDVI_season_max_Low | NDVI_7_Low,TMIN_9_MediumImpact,0.09,0.6716417910447761,1.77683013503909,1.4320720491359828
NDVI_8_Low,GPP_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.076,0.4086021505376344,2.918586789554531,1.4310490064912538
NDVI_7_Low,TMIN_season_std_MediumImpact | GPP_5_MediumImpact,0.142,0.6228070175438596,1.910450974060919,1.4278107279823709
NDVI_season_max_High | X_Medium,NDVI_7_PositiveImpact,0.142,0.7395833333333333,1.6077898550724636,1.4269134963768113
NDVI_7_Medium | GPP_8_Medium,wilting_point_NegativeImpact,0.072,0.7199999999999999,1.6513761467889905,1.4267889908256877
NDVI_7_Medium | NDVI_8_High,GPP_9_PositiveImpact,0.08,0.7692307692307693,1.5446400988569664,1.4258216297141229
NDVI_7_Medium | X_Low,EVI_4_NegativeImpact,0.076,0.7307692307692308,1.623931623931624,1.4240631163708088
NDVI_8_Low,GPP_7_MediumImpact | GPP_5_MediumImpact,0.084,0.4516129032258065,2.6256564141035263,1.4229363792561047
NDVI_8_Low,NDVI_season_mean_MediumImpact | EVI_season_std_MediumImpact,0.084,0.4516129032258065,2.6256564141035263,1.4229363792561047
NDVI_season_max_Low | NDVI_8_Low,year_HighNegativeImpact,0.102,0.6623376623376623,1.7901017901017902,1.422782202002981
organic_matter_Low | X_Low,VPDMIN_11_NegativeImpact,0.068,0.5862068965517242,2.0214030915576697,1.4219525195784988
NDVI_7_Low,GPP_7_MediumImpact | NDVI_season_std_MediumImpact,0.098,0.4298245614035088,2.755285650022492,1.421147335274759
NDVI_8_Low,TMIN_season_std_MediumImpact | NDVI_season_std_MediumImpact,0.118,0.6344086021505376,1.865907653383934,1.4204974393503496
NDVI_season_max_High | GPP_8_High,NDVI_7_PositiveImpact,0.332,0.7377777777777778,1.6038647342995167,1.419954911433172
GPP_8_Medium,PPT_season_mean_MediumImpact | GPP_9_MediumImpact,0.096,0.5052631578947369,2.339181286549708,1.4182825484764545
GPP_8_Medium,GPP_9_MediumImpact | EVI_9_MediumImpact,0.08,0.42105263157894735,2.807017543859649,1.418282548476454
NDVI_8_High | organic_matter_Medium,Y_MediumImpact,0.136,0.7555555555555556,1.561065197428834,1.415365779002143
NDVI_season_max_Low | NDVI_7_Low,organic_matter_NegativeImpact,0.088,0.6567164179104477,1.794307152760786,1.4140211591905891
NDVI_7_Medium | X_High,wilting_point_NegativeImpact,0.086,0.7166666666666667,1.643730886850153,1.4136085626911314
NDVI_7_High,GPP_6_HighPositiveImpact | field_capacity_MediumImpact,0.214,0.5194174757281553,2.2583368509919794,1.4076235517833502
NDVI_7_Low,Y_PositiveImpact | EVI_season_std_MediumImpact,0.112,0.49122807017543857,2.3846022824050417,1.40566029278613
organic_matter_Medium | NDVI_season_max_Medium,saturated_hc_NegativeImpact,0.072,0.6666666666666666,1.7543859649122806,1.4035087719298245
NDVI_7_Low,NDVI_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.098,0.4298245614035088,2.7204086164779038,1.4031581284991292
X_High | NDVI_7_High,VPDMIN_11_MediumImpact,0.094,0.5802469135802469,2.0147462277091908,1.4028603363308438
NDVI_season_max_Low,GPP_7_MediumImpact | year_HighNegativeImpact,0.082,0.46590909090909094,2.504887585532747,1.4004598773660357
NDVI_8_Low,VPDMIN_8_MediumImpact | GPP_6_MediumImpact,0.092,0.4946236559139785,2.355350742447517,1.3980146342269133
NDVI_season_max_Low,TMEAN_10_MediumImpact | GPP_6_MediumImpact,0.084,0.47727272727272735,2.4350649350649354,1.3946280991735542
NDVI_season_max_High | organic_matter_Medium,Y_MediumImpact,0.138,0.7500000000000001,1.5495867768595044,1.3946280991735542
NDVI_8_High,NDVI_7_PositiveImpact | EVI_season_max_PositiveImpact,0.318,0.6883116883116883,1.6870384517443342,1.3934499419602553
NDVI_7_Low,GPP_season_std_MediumImpact | GPP_6_MediumImpact,0.1,0.4385964912280702,2.642147537518495,1.3906039671149977
X_High | NDVI_7_High,NDVI_season_mean_HighPositiveImpact,0.076,0.4691358024691358,2.4691358024691357,1.3900320073159578
NDVI_7_Medium | NDVI_8_High,GPP_5_NegativeImpact,0.072,0.6923076923076923,1.6722408026755853,1.389246205299717
NDVI_season_max_High | NDVI_7_Medium,VPDMIN_11_PositiveImpact,0.072,0.6666666666666666,1.736111111111111,1.3888888888888886
NDVI_8_High,NDVI_season_max_PositiveImpact | field_capacity_MediumImpact,0.28,0.6060606060606061,1.905850962454736,1.3860734272398079
NDVI_season_max_High | NDVI_7_High,Y_MediumImpact,0.266,0.7471910112359551,1.543783081066023,1.3842010097648163
X_Medium | organic_matter_High,TMEAN_11_MediumImpact,0.096,0.7058823529411764,1.6339869281045751,1.3840830449826986
X_Low,TMIN_9_MediumImpact,0.198,0.66,1.746031746031746,1.382857142857143
year_High | X_Low,TMIN_9_MediumImpact,0.198,0.66,1.746031746031746,1.382857142857143
organic_matter_Low | GPP_8_High,TMEAN_11_HighPositiveImpact,0.092,0.48936170212765956,2.3527004909983633,1.3815858202458473
NDVI_7_Medium | NDVI_8_High,NDVI_9_PositiveImpact,0.07,0.6730769230769231,1.7083170636470129,1.3797945514072028
NDVI_8_High,NDVI_7_PositiveImpact | NDVI_season_max_PositiveImpact,0.258,0.5584415584415584,2.0530939648586704,1.3758395920351607
NDVI_8_Low,organic_matter_NegativeImpact | GPP_6_MediumImpact,0.084,0.4516129032258065,2.537151141718014,1.3749722316407302
organic_matter_High | NDVI_season_max_Medium,saturated_hc_PositiveImpact,0.08,0.5555555555555556,2.05761316872428,1.3717421124828533
organic_matter_Low | NDVI_8_High,GPP_9_PositiveImpact,0.086,0.7543859649122806,1.5148312548439369,1.3713209254376688
X_High | organic_matter_Medium,GPP_9_PositiveImpact,0.086,0.7543859649122806,1.5148312548439369,1.3713209254376688
NDVI_8_Low,year_HighNegativeImpact | VPDMIN_11_NegativeImpact,0.08,0.43010752688172044,2.6549847338377806,1.3703147013356285
NDVI_season_max_Low,NDVI_season_std_MediumImpact | TMIN_9_MediumImpact,0.078,0.44318181818181823,2.576638477801269,1.3703031904670389
NDVI_8_Low | X_Low,TMIN_9_MediumImpact,0.088,0.6567164179104477,1.7373450209271102,1.3691315985813641
NDVI_season_max_Low,GPP_7_MediumImpact | TMIN_season_std_MediumImpact,0.098,0.5568181818181819,2.047125668449198,1.367852151191055
NDVI_7_Medium | organic_matter_High,NDVI_8_MediumImpact,0.09,0.6818181818181818,1.6711229946524064,1.3672824501701506
X_Low,GPP_5_MediumImpact,0.186,0.62,1.8343195266272188,1.3647337278106508
year_High | X_Low,GPP_5_MediumImpact,0.186,0.62,1.8343195266272188,1.3647337278106508
NDVI_7_Low | X_Low,organic_matter_NegativeImpact,0.08,0.6451612903225806,1.7627357659086902,1.3646986574776956
NDVI_season_max_Low,VPDMIN_8_MediumImpact | GPP_6_MediumImpact,0.086,0.48863636363636365,2.326839826839827,1.364374262101535
NDVI_8_High | organic_matter_Medium,NDVI_7_PositiveImpact,0.13,0.7222222222222223,1.570048309178744,1.3607085346215781
NDVI_season_max_Low,year_HighNegativeImpact,0.114,0.6477272727272728,1.7506142506142508,1.3607047129774406
X_Medium | NDVI_8_High,NDVI_season_std_NegativeImpact,0.104,0.5714285714285714,1.9841269841269842,1.3605442176870748
NDVI_8_Low,TMEAN_10_MediumImpact | NDVI_season_mean_MediumImpact,0.084,0.4516129032258065,2.5089605734767026,1.3596947624002775
X_Medium | NDVI_8_Medium,NDVI_7_MediumImpact,0.08,0.6349206349206349,1.7834849295523452,1.3588456606113104
NDVI_season_max_Low,organic_matter_NegativeImpact | GPP_5_MediumImpact,0.078,0.44318181818181823,2.547021943573668,1.3545525790823598
NDVI_8_High | organic_matter_Medium,NDVI_9_PositiveImpact,0.12,0.6666666666666666,1.692047377326565,1.3536379018612517
X_High | organic_matter_Medium,NDVI_9_PositiveImpact,0.076,0.6666666666666666,1.692047377326565,1.3536379018612517
GPP_8_High | NDVI_7_High,NDVI_season_max_PositiveImpact,0.26,0.6632653061224489,1.7006802721088434,1.353602665556018
GPP_8_Medium | NDVI_8_Medium,NDVI_10_MediumImpact,0.072,0.7199999999999999,1.5652173913043474,1.352347826086956
NDVI_season_max_Low | NDVI_8_Low,VPDMIN_11_NegativeImpact,0.088,0.5714285714285714,1.9704433497536946,1.351161154116819
NDVI_season_max_Low | X_Low,TMIN_9_MediumImpact,0.09,0.6521739130434782,1.7253278122843339,1.350256548744261
NDVI_season_max_Low,TMIN_season_std_MediumImpact | year_HighNegativeImpact,0.112,0.6363636363636365,1.767676767676768,1.3498622589531684
organic_matter_Low | NDVI_8_High,NDVI_7_PositiveImpact,0.082,0.7192982456140351,1.5636918382913807,1.3497129551567706
GPP_8_High | X_High,GPP_9_PositiveImpact,0.232,0.7483870967741936,1.502785334887939,1.3495981846219425
NDVI_7_High,GPP_6_HighPositiveImpact | EVI_season_max_PositiveImpact,0.204,0.49514563106796117,2.2713102342567026,1.3495552071505845
GPP_8_Medium | NDVI_8_Medium,wilting_point_NegativeImpact,0.07,0.7000000000000001,1.6055045871559634,1.3486238532110095
organic_matter_High | NDVI_7_High,EVI_season_std_PositiveImpact,0.076,0.4810126582278481,2.3350129040186802,1.347804916750023
NDVI_8_Low | X_Low,wilting_point_MediumImpact,0.084,0.6268656716417911,1.7910447761194033,1.3472933838271333
NDVI_7_High,NDVI_season_max_PositiveImpact | field_capacity_MediumImpact,0.246,0.5970873786407768,1.8776332661659647,1.3453333499325069
NDVI_season_max_Low,TMIN_9_MediumImpact | GPP_5_MediumImpact,0.082,0.46590909090909094,2.401593252108716,1.342708954588055
NDVI_season_max_High | X_High,saturated_hc_MediumImpact,0.126,0.5675675675675675,1.9707207207207207,1.3422205989773557
year_High | NDVI_7_High,NDVI_season_max_PositiveImpact,0.272,0.6601941747572816,1.692805576300722,1.3410964565644556
NDVI_7_High,NDVI_season_max_PositiveImpact,0.272,0.6601941747572816,1.692805576300722,1.3410964565644556
NDVI_season_max_Low,organic_matter_NegativeImpact | VPDMIN_11_NegativeImpact,0.078,0.44318181818181823,2.5180785123966944,1.339159936138242
NDVI_season_max_High | organic_matter_Medium,NDVI_9_PositiveImpact,0.122,0.6630434782608695,1.6828514676671815,1.3389644286221485
NDVI_7_High,Y_MediumImpact | field_capacity_MediumImpact,0.28,0.679611650485437,1.6415740349889785,1.3387594071754778
X_Low | NDVI_season_max_Medium,EVI_4_NegativeImpact,0.068,0.7083333333333334,1.5740740740740742,1.3379629629629632
X_Low | NDVI_8_Medium,EVI_4_NegativeImpact,0.068,0.7083333333333334,1.5740740740740742,1.3379629629629632
NDVI_season_max_Low | year_High,GPP_7_MediumImpact,0.1,0.5681818181818182,1.9592476489028217,1.3358506697064694
NDVI_season_max_Low,GPP_7_MediumImpact,0.1,0.5681818181818182,1.9592476489028217,1.3358506697064694
organic_matter_High | NDVI_7_High,NDVI_8_PositiveImpact,0.094,0.5949367088607594,1.8708701536501868,1.3356591983021586
NDVI_7_Low,Y_PositiveImpact | GPP_6_MediumImpact,0.098,0.4298245614035088,2.589304586768125,1.3355360500172435
NDVI_8_High,VPDMIN_season_std_MediumImpact | EVI_season_max_PositiveImpact,0.324,0.7012987012987013,1.5866486454721749,1.3352575613843758
X_Medium | GPP_8_High,NDVI_season_max_PositiveImpact,0.166,0.6587301587301587,1.689051689051689,1.335155144678954
NDVI_season_max_High | X_High,NDVI_season_mean_HighPositiveImpact,0.102,0.45945945945945943,2.4182076813655757,1.333282072969128
NDVI_season_max_Low | X_Low,organic_matter_NegativeImpact,0.088,0.6376811594202898,1.7422982497822126,1.3332369215724755
NDVI_season_max_Low | year_High,TMIN_9_MediumImpact,0.114,0.6477272727272728,1.7135642135642137,1.3319067296340026
NDVI_season_max_Low,TMIN_9_MediumImpact,0.114,0.6477272727272728,1.7135642135642137,1.3319067296340026
organic_matter_Low,TMIN_season_std_MediumImpact | wilting_point_NegativeImpact,0.21,0.6907894736842105,1.6064871481028151,1.3316932938220705
NDVI_8_Low | X_Low,VPDMIN_11_NegativeImpact,0.076,0.5671641791044776,1.9557385486361298,1.3310698181762315
GPP_8_Medium | NDVI_8_Medium,NDVI_9_MediumImpact,0.07,0.7000000000000001,1.5837104072398192,1.3303167420814483
NDVI_7_Low,year_HighNegativeImpact,0.146,0.6403508771929824,1.7306780464675202,1.3298894462329365
GPP_8_High | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.156,0.6724137931034483,1.6480730223123734,1.3298244386934321
NDVI_season_max_Low | NDVI_8_Low,organic_matter_NegativeImpact,0.098,0.6363636363636364,1.7386984600099353,1.3277333694621323
NDVI_7_Low,Y_PositiveImpact,0.13,0.5701754385964912,1.93937224012412,1.3269389011375556
NDVI_7_Low | year_High,Y_PositiveImpact,0.13,0.5701754385964912,1.93937224012412,1.3269389011375556
NDVI_7_Low,GPP_7_MediumImpact | organic_matter_NegativeImpact,0.1,0.4385964912280702,2.5206694898164956,1.3266681525349977
NDVI_season_max_High,NDVI_7_PositiveImpact,0.342,0.7125000000000001,1.5489130434782612,1.3243206521739137
NDVI_season_max_High | year_High,NDVI_7_PositiveImpact,0.342,0.7125000000000001,1.5489130434782612,1.3243206521739137
X_Medium | NDVI_8_Medium,NDVI_9_MediumImpact,0.088,0.6984126984126984,1.5801192271780506,1.324290399920652
NDVI_season_max_Low,TMIN_season_std_MediumImpact | TMIN_9_MediumImpact,0.11,0.625,1.765536723163842,1.3241525423728813
NDVI_season_max_Low | X_Low,VPDMIN_11_NegativeImpact,0.078,0.5652173913043478,1.9490254872563717,1.321947721791278
GPP_8_Medium,NDVI_9_MediumImpact | NDVI_7_MediumImpact,0.086,0.4526315789473684,2.43350311262026,1.3217764274863726
NDVI_8_Low,PPT_season_mean_MediumImpact | NDVI_season_mean_MediumImpact,0.08,0.43010752688172044,2.560163850486431,1.3213748905736418
GPP_8_High | organic_matter_High,NDVI_season_mean_NegativeImpact,0.19,0.6551724137931035,1.679929266136163,1.3207719747553281
GPP_8_Medium,VPDMIN_8_MediumImpact | GPP_9_MediumImpact,0.09,0.47368421052631576,2.321981424148607,1.319863125305524
NDVI_7_High,TMIN_season_std_MediumImpact | NDVI_season_max_PositiveImpact,0.262,0.6359223300970874,1.7280498100464332,1.3186865540742685
NDVI_7_High,GPP_6_HighPositiveImpact | VPDMIN_season_std_MediumImpact,0.196,0.4757281553398059,2.3093599773776985,1.318353074464162
year_High | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.23,0.6686046511627908,1.6387368901048796,1.3148005281074036
NDVI_season_max_Medium,NDVI_8_MediumImpact,0.23,0.6686046511627908,1.6387368901048796,1.3148005281074036
organic_matter_Low,wilting_point_NegativeImpact,0.21,0.6907894736842105,1.584379526798648,1.3133672393199318
organic_matter_Low | year_High,wilting_point_NegativeImpact,0.21,0.6907894736842105,1.584379526798648,1.3133672393199318
organic_matter_High | NDVI_8_Medium,NDVI_season_max_MediumImpact,0.068,0.45333333333333337,2.411347517730497,1.3117730496453903
NDVI_8_High,NDVI_season_max_PositiveImpact | VPDMAX_4_MediumImpact,0.266,0.5757575757575758,1.893939393939394,1.3085399449035815
X_High | NDVI_7_High,TMEAN_1_MediumImpact,0.108,0.6666666666666666,1.6339869281045751,1.3071895424836601
NDVI_8_High | NDVI_7_High,field_capacity_MediumImpact,0.326,0.9261363636363638,1.4075020723956895,1.3035388511391899
NDVI_season_max_High | organic_matter_Medium,NDVI_7_PositiveImpact,0.13,0.7065217391304348,1.5359168241965973,1.302190350949289
GPP_8_High | NDVI_8_Medium,NDVI_season_max_MediumImpact,0.112,0.45161290322580644,2.40219629375429,1.3018354108087764
X_Medium | organic_matter_Medium,cec_PositiveImpact,0.088,0.6470588235294117,1.676318195672051,1.301611775463004
NDVI_season_max_Low,GPP_7_MediumImpact | GPP_5_MediumImpact,0.076,0.4318181818181818,2.5105708245243132,1.3009321545262351
NDVI_8_Low,PPT_season_mean_MediumImpact | GPP_6_MediumImpact,0.09,0.48387096774193544,2.240143369175627,1.3007284079084285
X_Low,TMIN_season_std_MediumImpact | GPP_5_MediumImpact,0.178,0.5933333333333334,1.820040899795501,1.2958691206543966
year_High | NDVI_8_Low,VPDMIN_11_NegativeImpact,0.104,0.5591397849462365,1.9280682239525397,1.2936715825229943
NDVI_8_Low,VPDMIN_11_NegativeImpact,0.104,0.5591397849462365,1.9280682239525397,1.2936715825229943
NDVI_season_max_Low,EVI_season_std_MediumImpact | GPP_5_MediumImpact,0.088,0.5,2.155172413793103,1.2931034482758619
NDVI_7_Low,TMIN_season_std_MediumImpact | year_HighNegativeImpact,0.142,0.6228070175438596,1.7300194931773878,1.2929619370062582
organic_matter_High | NDVI_7_High,VPDMIN_11_MediumImpact,0.088,0.5569620253164557,1.9338959212376934,1.2925279068525342
NDVI_8_High,PPT_season_mean_MediumImpact | NDVI_season_max_PositiveImpact,0.266,0.5757575757575758,1.8693427784336878,1.2915459196450934
organic_matter_Low | X_Low,NDVI_season_std_MediumImpact,0.072,0.6206896551724137,1.7337699865151222,1.2913597140940216
NDVI_8_Low,GPP_6_MediumImpact | TMIN_9_MediumImpact,0.08,0.43010752688172044,2.5006251562890727,1.2906452419556504
X_Medium | NDVI_8_High,TMEAN_11_MediumImpact,0.124,0.6813186813186813,1.5771265771265772,1.2894309597606302
NDVI_8_Low,TMIN_season_std_MediumImpact | VPDMIN_11_NegativeImpact,0.102,0.5483870967741935,1.9585253456221194,1.2888360338932656
NDVI_8_Low | X_Low,organic_matter_NegativeImpact,0.084,0.6268656716417911,1.7127477367262052,1.288395312402996
X_Medium | organic_matter_High,NDVI_season_mean_NegativeImpact,0.088,0.6470588235294117,1.659125188536953,1.288261911099281
NDVI_7_Low | X_Low,wilting_point_MediumImpact,0.076,0.6129032258064516,1.751152073732719,1.287944105842129
X_High | NDVI_7_High,organic_matter_MediumImpact,0.104,0.6419753086419753,1.6718106995884772,1.287913427831123
organic_matter_Low | X_Low,VPDMIN_3_PositiveImpact,0.082,0.7068965517241379,1.516945389965961,1.2867881583849188
organic_matter_Medium | NDVI_7_High,GPP_season_std_PositiveImpact,0.096,0.6315789473684211,1.6977928692699493,1.2867482798677512
organic_matter_Low | NDVI_8_High,EVI_season_max_PositiveImpact,0.106,0.9298245614035087,1.3836675020885545,1.2865680282577785
NDVI_7_Low,Y_PositiveImpact | TMIN_season_std_MediumImpact,0.124,0.543859649122807,1.9705059750826341,1.2860144258434034
NDVI_season_max_Low | NDVI_8_Low,TMIN_9_MediumImpact,0.098,0.6363636363636364,1.6835016835016834,1.285583103764922
NDVI_season_max_High | NDVI_8_High,GPP_6_HighPositiveImpact,0.22,0.5069124423963134,2.112135176651306,1.2848011212809787
NDVI_season_max_High | X_Medium,NDVI_8_PositiveImpact,0.112,0.5833333333333334,1.8343815513626835,1.2840670859538785
NDVI_season_max_Low | NDVI_7_Low,wilting_point_MediumImpact,0.082,0.6119402985074627,1.748400852878465,1.28390032778538
NDVI_season_max_High,VPDMIN_season_std_MediumImpact | EVI_season_max_PositiveImpact,0.33,0.6875000000000001,1.555429864253394,1.28322963800905
NDVI_season_max_High,TMIN_season_std_MediumImpact | NDVI_7_PositiveImpact,0.33,0.6875000000000001,1.555429864253394,1.28322963800905
X_Medium | organic_matter_High,cec_MediumImpact,0.09,0.6617647058823529,1.6140602582496413,1.2817537344923622
NDVI_8_High,NDVI_7_PositiveImpact | GPP_9_PositiveImpact,0.258,0.5584415584415584,1.9124710905532822,1.281604003539602
NDVI_7_Low,GPP_7_MediumImpact | TMAX_season_mean_MediumImpact,0.096,0.42105263157894735,2.536461636017755,1.2815806160931815
NDVI_8_High,NDVI_7_PositiveImpact | VPDMIN_season_std_MediumImpact,0.28,0.6060606060606061,1.761804087385483,1.2813120635530786
NDVI_season_max_High | NDVI_7_Medium,NDVI_9_PositiveImpact,0.07,0.6481481481481483,1.6450460612897162,1.2794802698920016
NDVI_7_Medium | GPP_8_Medium,NDVI_10_MediumImpact,0.07,0.7000000000000001,1.5217391304347827,1.2782608695652173
NDVI_season_max_High | NDVI_7_Medium,EVI_season_max_PositiveImpact,0.1,0.925925925925926,1.3778659611992947,1.275801815925273
X_Low,TMIN_season_std_MediumImpact | TMIN_9_MediumImpact,0.184,0.6133333333333334,1.7325800376647837,1.275178907721281
X_High | NDVI_8_High,saturated_hc_MediumImpact,0.116,0.5523809523809524,1.9179894179894184,1.2713529856387003
NDVI_season_max_Low,TMIN_season_std_MediumImpact | field_capacity_NegativeImpact,0.072,0.40909090909090906,2.589182968929804,1.271053457474631
NDVI_7_Medium | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.138,0.6571428571428573,1.6106442577030815,1.2701080432172873
NDVI_7_Low,TMIN_season_std_MediumImpact | NDVI_season_max_NegativeImpact,0.112,0.49122807017543857,2.154509079716836,1.2700264048857137
NDVI_7_High,Y_MediumImpact | EVI_season_max_PositiveImpact,0.266,0.6456310679611651,1.638657532896358,1.2695618555837802
NDVI_7_High,NDVI_season_max_PositiveImpact | VPDMIN_season_std_MediumImpact,0.216,0.5242718446601942,2.0164301717699775,1.268589078938782
NDVI_8_Low,TMIN_season_std_MediumImpact | field_capacity_NegativeImpact,0.076,0.4086021505376344,2.5860895603647744,1.2680181070175667
NDVI_7_Medium | NDVI_8_High,EVI_season_max_PositiveImpact,0.096,0.9230769230769231,1.3736263736263736,1.267962806424345
organic_matter_Low | NDVI_season_max_High,EVI_season_max_PositiveImpact,0.12,0.923076923076923,1.3736263736263734,1.2679628064243447
NDVI_8_High,Y_MediumImpact | EVI_season_max_PositiveImpact,0.298,0.6450216450216449,1.6371107741666115,1.2671662615627277
NDVI_season_max_Low,GPP_6_MediumImpact | EVI_season_std_MediumImpact,0.084,0.47727272727272735,2.20959595959596,1.2654958677685952
X_High | NDVI_8_High,NDVI_season_mean_HighPositiveImpact,0.094,0.44761904761904764,2.355889724310777,1.2654493376297888
NDVI_season_max_High | NDVI_7_High,NDVI_8_PositiveImpact,0.206,0.5786516853932584,1.8196593880291145,1.2635387660696547
NDVI_8_High,PPT_season_mean_MediumImpact | NDVI_7_PositiveImpact,0.286,0.619047619047619,1.7006802721088434,1.2633624878522836
X_High | NDVI_8_Medium,GPP_season_std_MediumImpact,0.078,0.6,1.7543859649122806,1.263157894736842
NDVI_8_Low,year_HighNegativeImpact,0.116,0.6236559139784946,1.6855565242662016,1.261448753644383
X_High | NDVI_8_High,NDVI_7_PositiveImpact,0.146,0.6952380952380952,1.5113871635610765,1.2609287193138121
NDVI_7_Low,NDVI_season_max_NegativeImpact,0.114,0.5,2.100840336134454,1.2605042016806722
NDVI_7_Low | year_High,NDVI_season_max_NegativeImpact,0.114,0.5,2.100840336134454,1.2605042016806722
NDVI_season_max_High | organic_matter_High,EVI_4_NegativeImpact,0.114,0.6867469879518072,1.5261044176706826,1.2576571345623455
NDVI_season_max_Low,TMEAN_10_MediumImpact | NDVI_season_std_MediumImpact,0.09,0.5113636363636364,2.0454545454545454,1.2551652892561984
NDVI_season_max_High | organic_matter_High,GPP_7_PositiveImpact,0.092,0.5542168674698795,1.8850913859519713,1.2536993313801061
organic_matter_Medium | NDVI_7_High,field_capacity_MediumImpact,0.138,0.9078947368421053,1.3797792353223484,1.2526943057531847
NDVI_8_Low,TMIN_season_std_MediumImpact | year_HighNegativeImpact,0.114,0.6129032258064516,1.702508960573477,1.2521678806798475
organic_matter_High | NDVI_8_High,EVI_season_max_PositiveImpact,0.154,0.9166666666666666,1.3640873015873014,1.2504133597883595
NDVI_season_max_Low,TMIN_9_MediumImpact | EVI_season_std_MediumImpact,0.088,0.5,2.0833333333333335,1.25
NDVI_7_Low,TMIN_9_MediumImpact | EVI_season_std_MediumImpact,0.114,0.5,2.0833333333333335,1.25
NDVI_7_Medium | organic_matter_High,saturated_hc_PositiveImpact,0.07,0.5303030303030303,1.9640852974186305,1.2498724619936736
NDVI_7_Low | year_High,GPP_season_std_MediumImpact,0.136,0.5964912280701754,1.7441263978660098,1.248427316367249
NDVI_7_Low,GPP_season_std_MediumImpact,0.136,0.5964912280701754,1.7441263978660098,1.248427316367249
NDVI_7_Low,GPP_5_MediumImpact | EVI_season_std_MediumImpact,0.112,0.49122807017543857,2.117362371445856,1.2481293979049255
X_Low,VPDMIN_8_MediumImpact | TMIN_9_MediumImpact,0.156,0.52,2.0,1.248
NDVI_season_max_High,NDVI_7_PositiveImpact | field_capacity_MediumImpact,0.308,0.6416666666666667,1.6203703703703705,1.2476851851851853
NDVI_season_max_High | organic_matter_High,EVI_season_max_PositiveImpact,0.152,0.9156626506024096,1.3625932300631094,1.2476757287324856
NDVI_season_max_Medium,TMIN_season_std_MediumImpact | NDVI_8_MediumImpact,0.22,0.6395348837209303,1.6231849840632746,1.2457001040485596
organic_matter_High | NDVI_8_High,field_capacity_MediumImpact,0.152,0.9047619047619047,1.3750180923433202,1.2440639883106228
X_High | NDVI_8_High,EVI_season_max_PositiveImpact,0.192,0.9142857142857144,1.3605442176870748,1.2439261418853256
NDVI_season_max_Low,TMIN_season_std_MediumImpact | organic_matter_NegativeImpact,0.106,0.6022727272727273,1.720779220779221,1.2436540731995278
NDVI_8_Low,GPP_6_MediumImpact | EVI_season_std_MediumImpact,0.088,0.47311827956989244,2.1903624054161686,1.2435605914620826
NDVI_season_max_High | NDVI_7_High,field_capacity_MediumImpact,0.322,0.904494382022472,1.3746115228305045,1.2433283998635463
NDVI_season_max_Low | year_High,field_capacity_NegativeImpact,0.072,0.40909090909090906,2.525252525252525,1.2396694214876032
NDVI_season_max_Low,field_capacity_NegativeImpact,0.072,0.40909090909090906,2.525252525252525,1.2396694214876032
